,HomePlayer_Overall_sd,HomePlayer_Overall_mean_ln,AwayPlayer_Overall_sd,AwayPlayer_Overall_mean_ln,home_GD_form,home_Points_form,away_GD_form,away_Points_form,B365A,B365D,B365H
7429,3.2022719207689803,4.46947273273322,3.640679257301507,4.270352666027764,6.0,11.0,0.0,6.0,17.0,7.5,1.16
7430,3.408545410902108,4.271823914678363,1.6787441193290351,4.334097796340267,-3.0,3.0,1.0,6.0,4.75,4.0,1.66
7431,1.7888543819998317,4.356467701106666,3.789938833759242,4.3579303157869465,-1.0,5.0,0.0,4.0,3.25,2.9,2.5
7432,2.3855626361320077,4.380475937417848,3.258555173413797,4.468409456391113,-2.0,8.0,4.0,11.0,1.61,4.33,5.0
7433,3.1420896347378875,4.335921131240034,5.1043653331776175,4.346416475420543,-2.0,5.0,2.0,10.0,2.55,3.25,2.8
7434,1.9116865471476887,4.377208085706662,3.03614588222994,4.265684355235445,0.0,5.0,-4.0,6.0,9.5,4.75,1.36
7435,3.613107451286974,4.410291930665014,1.6787441193290351,4.320894456023928,2.0,10.0,-1.0,8.0,9.0,4.0,1.44
7436,6.377517328296904,4.3212766592160055,3.34120283186106,4.340567606780313,-2.0,3.0,4.0,7.0,3.8,3.4,2.0
7437,3.408545410902108,4.352332087864722,6.161463816629646,4.364032838556562,1.0,9.0,2.0,8.0,3.8,3.3,2.05
7438,3.682884245212761,4.332045499443172,3.2192602199319587,4.259140692512639,-3.0,5.0,0.0,4.0,7.5,4.33,1.45
7439,4.534714584583727,4.304788467539432,4.131915690418582,4.447940517320213,-2.0,4.0,4.0,11.0,1.44,4.5,7.5
7440,2.9939332597164494,4.278387495734554,2.004540300962248,4.347033823941713,-5.0,3.0,-1.0,6.0,2.8,3.1,2.7
7441,3.905706780410615,4.449128888371791,3.690282078402926,4.409148405009845,5.0,11.0,0.0,10.0,4.75,3.5,1.8
7442,3.286335345030997,4.261669034129387,4.633867420711049,4.308380493401079,-3.0,4.0,-1.0,3.0,3.4,3.25,2.25
7443,6.018154353137,4.363074456808771,6.234799697883427,4.308085673369884,0.0,8.0,-2.0,4.0,4.5,3.6,1.8
7444,2.423371055519,4.310921827182434,5.68090901817018,4.293756073533886,-1.0,6.0,0.0,7.0,2.6,3.1,2.9
7445,3.3001377381723165,4.344133126157884,6.81175454637056,4.365703145901888,4.0,8.0,1.0,5.0,2.8,3.4,2.5
7446,4.272533844751315,4.350626783930901,3.714835124201342,4.35567881269406,0.0,5.0,0.0,9.0,3.3,2.8,2.55
7447,3.238967287718277,4.3675172163183005,2.756809750418044,4.26197734775812,2.0,12.0,1.0,5.0,4.33,4.0,1.75
7448,2.423371055519,4.375905989428795,4.109855117994927,4.328147608775937,3.0,7.0,-3.0,5.0,8.5,5.0,1.36
7449,3.1708903252155305,4.469485316177203,2.412090756622109,4.339817235013954,2.0,8.0,-2.0,6.0,15.0,9.0,1.14
7450,4.09878030638384,4.329351720298665,3.077779601064259,4.3501262864226256,0.0,5.0,1.0,8.0,3.4,3.2,2.25
7451,1.694912172570388,4.337663315717837,2.809076198843508,4.315628836928531,-5.0,3.0,-2.0,8.0,2.87,3.25,2.5
7452,3.408545410902108,4.352332087864722,6.05580112559249,4.360729121097713,3.0,9.0,1.0,10.0,4.0,3.3,2.0
7453,4.562694578665311,4.3059880108267725,3.238967287718277,4.3675172163183005,0.0,6.0,3.0,12.0,2.45,3.2,3.0
7454,3.8066926709295945,4.406877539966598,4.225463933646275,4.251990688653321,-2.0,7.0,-1.0,6.0,10.0,4.2,1.4
7455,2.1489955370316194,4.3469878056714775,1.9400093720485891,4.278860056291145,0.0,5.0,-2.0,3.0,5.5,4.0,1.61
7456,4.692353547867191,4.325382395012486,4.129714936232943,4.324567194530299,-2.0,6.0,-2.0,4.0,3.8,3.3,2.05
7457,3.205109557055308,4.269399528579984,3.828125579777321,4.445975655827437,0.0,5.0,6.0,13.0,1.53,4.5,5.75
7458,5.798118817183882,4.3314478695368415,5.0,4.354647247552616,-1.0,3.0,1.0,8.0,2.2,3.4,3.4
7459,3.884701930767545,4.392221893424753,4.300105706945946,4.452157286103411,2.0,5.0,0.0,10.0,1.85,3.8,4.0
7460,3.286335345030997,4.381258196253623,3.854159500402838,4.410169483781379,-3.0,9.0,-2.0,7.0,2.3,3.1,3.4
7461,3.1766191290283903,4.263009748368893,4.060900034587049,4.328178683495401,-2.0,3.0,1.0,8.0,3.1,3.2,2.4
7462,3.258555173413797,4.468409456391113,3.753785967647741,4.356822338349231,1.0,10.0,9.0,12.0,8.0,4.75,1.4
7463,3.238967287718277,4.3675172163183005,2.004540300962248,4.334002052159844,2.0,10.0,-2.0,3.0,6.0,4.5,1.5
7464,3.854159500402838,4.252263754452804,4.653444472059966,4.307143615941462,-3.0,6.0,0.0,6.0,3.3,3.0,2.4
7465,5.236237372215072,4.357964461233858,2.315952582337636,4.345752587545058,0.0,5.0,1.0,8.0,6.5,3.8,1.57
7466,2.73030134866931,4.29849501622417,3.751363388519868,4.387786423954805,-4.0,5.0,1.0,5.0,3.1,3.2,2.4
7467,5.653639214137772,4.325658001951502,2.926369143432927,4.278437950994962,-3.0,3.0,-3.0,5.0,4.1,3.25,2.0
7468,3.590391216971918,4.454581471848138,7.091608357129508,4.30094364405142,6.0,15.0,0.0,6.0,9.0,6.0,1.28
7469,3.6680438185149113,4.385569019125335,3.07777960106426,4.255360364405359,-2.0,5.0,-4.0,6.0,7.0,4.6,1.45
7470,6.917697988098747,4.318202267233138,3.66308364881036,4.292983686968132,0.0,6.0,-1.0,5.0,4.75,3.4,1.8
7471,4.177863742936748,4.457501205154952,2.891995221924885,4.34550810505653,1.0,12.0,-2.0,5.0,13.0,6.5,1.2
7472,5.9833101206606365,4.3143272868067335,3.130495168499705,4.368746888187766,4.0,9.0,0.0,7.0,4.75,4.0,1.65
7473,4.049691346263317,4.329384390473724,2.062654952856985,4.4698269525972085,-2.0,3.0,5.0,13.0,1.44,5.0,6.0
7474,2.46429041972071,4.269790295921822,4.261881786680195,4.263539763361527,-2.0,7.0,-1.0,6.0,4.33,3.4,1.85
7475,2.3855626361320077,4.342193210466121,3.236159339823561,4.362888768632937,-1.0,7.0,-4.0,2.0,2.7,3.0,2.9
7476,4.633867420711049,4.308380493401079,2.2033033051637383,4.348145898923971,-1.0,5.0,0.0,8.0,3.0,3.0,2.62
7477,3.744086246092873,4.364957345269591,2.370270410350224,4.365579675378519,5.0,12.0,1.0,5.0,3.4,3.1,2.3
7478,3.690282078402926,4.414659734265885,3.744086246092873,4.3591480806013925,0.0,5.0,4.0,10.0,5.5,3.75,1.65
7479,5.9833101206606365,4.3143272868067335,4.622081388685877,4.304719229843084,4.0,12.0,1.0,7.0,7.0,4.0,1.53
7480,2.5226248955475645,4.353888578801067,4.049691346263317,4.329384390473724,-7.0,2.0,1.0,6.0,3.8,3.5,2.0
7481,2.8762349126466136,4.388238914067574,6.517110346827594,4.359050271602471,-5.0,7.0,-1.0,3.0,3.4,3.4,2.15
7482,3.8494391563163872,4.306443050980073,3.2501748204729486,4.332281934143177,-2.0,5.0,1.0,7.0,4.33,3.1,2.0
7483,4.076540422733696,4.264965257173476,5.798118817183882,4.3314478695368415,4.0,9.0,1.0,8.0,2.75,3.0,2.8
7484,4.935953440181174,4.352359834300253,3.5239440713753987,4.265390817778751,2.0,8.0,-7.0,6.0,8.0,4.33,1.45
7485,3.012096823265692,4.361832356721754,4.437443981720682,4.354025086369472,-5.0,1.0,1.0,10.0,3.2,3.3,2.3
7486,2.1447610589527217,4.343453361013371,3.5342480234003237,4.416932579920924,-1.0,5.0,2.0,8.0,2.05,3.1,4.2
7487,3.330301651638946,4.260360967088287,3.3001377381723165,4.3674898381850085,-1.0,4.0,1.0,9.0,2.25,3.0,3.7
7488,3.780331875762906,4.4427891432766256,3.3898243451407764,4.466270320262914,3.0,10.0,8.0,12.0,3.1,3.6,2.2
7489,3.8233730942953783,4.325963836646855,5.886811144800337,4.371245080490152,1.0,8.0,-5.0,7.0,2.75,3.25,2.6
7490,2.248231628312673,4.360975991661949,2.766684921443975,4.252938786266422,-4.0,4.0,-1.0,4.0,5.25,3.6,1.7
7491,3.330301651638946,4.4170331326692205,2.625054111996378,4.367797080207988,3.0,8.0,3.0,8.0,4.33,3.4,1.9
7492,6.932138591700649,4.446789436462427,6.16883663704474,4.282048418366512,5.0,12.0,6.0,12.0,8.5,5.5,1.33
7493,3.503245248726853,4.362766225554943,6.2827324686578265,4.307905144023878,0.0,9.0,2.0,8.0,4.75,3.3,1.85
7494,2.9076701075853597,4.26703857572446,2.1362669223756576,4.3458147688682125,-6.0,3.0,0.0,5.0,3.0,3.25,2.4
7495,3.384456448906597,4.321392250085329,4.20605623962746,4.3435992782161135,-1.0,7.0,-2.0,3.0,2.75,2.8,3.0
7496,4.195235392680607,4.329288646293302,2.907670107585359,4.280951536777911,-1.0,6.0,3.0,10.0,3.75,3.4,2.05
7497,3.744086246092873,4.3591480806013925,4.203894298472224,4.295111355030768,-2.0,7.0,-3.0,5.0,5.0,3.6,1.75
7498,6.517110346827594,4.359050271602471,3.643175438093432,4.447144052829137,-2.0,3.0,4.0,10.0,1.72,4.0,4.5
7499,3.294623719720577,4.338201480710693,4.056420275876928,4.334211498198811,1.0,5.0,0.0,6.0,2.2,3.3,3.4
7500,2.119176512447486,4.370272213289119,3.828125579777321,4.388875168595416,4.0,8.0,0.0,5.0,4.33,3.75,1.8
7501,4.261881786680195,4.263539763361527,4.109855117994926,4.36704659510475,4.0,8.0,-3.0,7.0,2.45,3.0,3.1
7502,6.090230627070628,4.377925357670836,2.6491851234260357,4.339721490833532,-2.0,5.0,-3.0,7.0,4.75,3.8,1.7
7503,3.655630775069656,4.332024624807342,4.500505022166451,4.320646603805206,-2.0,5.0,0.0,8.0,3.75,3.2,2.05
7504,7.422325046163707,4.300531357218202,4.006812380751743,4.350823790280894,1.0,9.0,-3.0,4.0,2.7,3.4,2.5
7505,3.8066926709295945,4.304018664881696,4.670993664969138,4.305907600894662,0.0,5.0,-4.0,4.0,3.5,3.0,2.25
7506,3.07777960106426,4.255360364405359,6.960929927426756,4.446764560530979,1.0,7.0,5.0,12.0,1.28,5.75,10.0
7507,3.0030287741181936,4.36531401714413,3.682884245212761,4.415763656744253,2.0,6.0,2.0,9.0,2.2,2.9,3.75
7508,4.009080601924495,4.458589320236555,3.3709993123162105,4.34053703842907,0.0,7.0,-4.0,3.0,11.0,7.0,1.22
7509,6.384640660494243,4.324803008285547,2.7961011816781274,4.279765114578702,4.0,12.0,-2.0,6.0,5.0,3.9,1.66
7510,4.027180380636287,4.332981813375368,2.335496832484569,4.373647711371081,-2.0,5.0,6.0,11.0,1.65,4.0,5.0
7511,6.3288660480804495,4.348738901102967,4.177863742936748,4.266153631257822,-2.0,5.0,4.0,11.0,4.0,3.5,1.9
7512,2.879393875611514,4.344355102209767,3.5522080201167583,4.3392385890730445,-3.0,4.0,0.0,5.0,4.33,3.1,1.95
7513,5.334280218974764,4.336781046857751,3.2641301221834667,4.256543113199542,-3.0,6.0,-4.0,7.0,5.75,4.5,1.53
7514,4.107642544419764,4.459640341283152,3.37908002541843,4.312895831612244,8.0,12.0,-1.0,5.0,13.0,7.5,1.16
7515,3.205109557055308,4.348873408209091,4.295875400258422,4.347057908585592,-5.0,3.0,3.0,7.0,2.4,3.0,3.2
7516,3.744086246092873,4.319969805468815,6.252272314199781,4.315362283158387,-2.0,6.0,0.0,6.0,2.6,3.0,3.0
7517,3.585323619221207,4.252488657921628,3.736794931975311,4.415735594051977,-3.0,7.0,2.0,7.0,1.8,3.25,5.0
7518,2.5831622621754278,4.322991512514748,2.935673997258861,4.346687297345803,-1.0,5.0,3.0,10.0,1.95,3.5,3.8
7519,4.229764661409556,4.454266362032093,3.165151152501539,4.3903698897120425,2.0,7.0,-2.0,6.0,8.0,4.75,1.36
7520,3.144981572427586,4.274518439878299,6.664696678633005,4.310127404290295,1.0,9.0,0.0,6.0,2.4,3.2,3.1
7521,3.042128441493793,4.252798358988592,4.227614844416089,4.296331629606417,-5.0,4.0,-2.0,4.0,2.87,2.9,2.8
7522,2.119176512447486,4.370272213289119,6.947857747012908,4.4457135766763365,3.0,11.0,5.0,12.0,2.05,3.6,3.4
7523,2.06705763652765,4.350538381498278,2.0404990476930798,4.332797940637115,1.0,5.0,-3.0,6.0,3.8,3.5,1.95
7524,3.074824459143229,4.360650990381626,4.584559064750047,4.371327763666665,4.0,8.0,-2.0,5.0,3.75,3.25,2.1
7525,3.628172592867705,4.366169101770199,3.042128441493793,4.3513146574742025,0.0,5.0,0.0,4.0,5.0,3.4,1.8
7526,6.472318679647124,4.390147281380369,3.408545410902108,4.279418341171856,5.0,9.0,-3.0,7.0,11.0,4.5,1.36
7527,6.298628999451172,4.320148077111607,3.110100846070312,4.309379686576398,-1.0,6.0,0.0,8.0,4.5,3.25,1.9
7528,6.079772723024798,4.381343177436862,2.7961011816781274,4.279765114578702,-2.0,5.0,-5.0,4.0,4.0,3.5,1.9
7529,6.249363603963642,4.309198733235816,3.7682887362833535,4.441725866934517,-2.0,7.0,6.0,9.0,1.75,4.2,4.1
7530,3.7537859676477416,4.354485053838889,5.068620038127645,4.353431498367746,2.0,9.0,2.0,9.0,2.7,3.3,2.6
7531,4.244782894116237,4.298788781641682,4.173509532537553,4.257196494553956,-2.0,5.0,0.0,6.0,3.3,2.9,2.37
7532,3.400534717310848,4.327353238368324,3.770700441321456,4.409108801833045,2.0,6.0,6.0,9.0,1.65,3.6,5.75
7533,3.789938833759242,4.318732928009199,4.590504032535781,4.336210813748094,-3.0,4.0,-1.0,6.0,2.45,2.87,3.4
7534,3.413875430437592,4.4693875087609705,3.6952057391362474,4.321237135019865,7.0,10.0,4.0,11.0,10.0,5.25,1.3
7535,3.18804585344006,4.332323708338393,3.445682410311094,4.255153483516671,-6.0,5.0,-6.0,4.0,2.9,3.1,2.55
7536,8.343751064010828,4.3074791957944365,7.208580745447495,4.302041151436353,-4.0,4.0,5.0,6.0,4.0,3.25,2.0
7537,4.635828846162149,4.442344014379779,1.9021518914592013,4.272551386567117,5.0,12.0,-4.0,4.0,17.0,9.0,1.12
7538,3.4771984543464143,4.344023773599518,3.1766191290283907,4.392614672674804,-3.0,5.0,-1.0,8.0,2.55,3.4,2.7
7539,3.9450774851245143,4.378604373455169,4.522670168666454,4.324244677558664,-2.0,4.0,-1.0,5.0,3.4,3.3,2.15
7540,2.1908902300206643,4.381682625989409,4.863593882567237,4.269519518113724,2.0,7.0,0.0,5.0,9.0,4.4,1.4
7541,4.195235392680607,4.355341388302638,3.3466401061363023,4.261632443631445,0.0,8.0,-7.0,4.0,7.5,4.0,1.5
7542,4.266145801540309,4.329304895416905,5.815340215170719,4.448931233397691,6.0,8.0,7.0,13.0,1.61,4.2,5.25
7543,2.6628760937957834,4.274776687436967,4.750119615718784,4.304593673754644,-6.0,7.0,-3.0,5.0,3.6,3.0,2.25
7544,3.6456699097572023,4.416879119707147,5.2048928030180495,4.289358558616244,7.0,11.0,-7.0,4.0,11.0,4.75,1.33
7545,2.586679162731453,4.342113973407837,2.841254524453462,4.387120647171895,1.0,6.0,-2.0,7.0,2.62,3.3,2.62
7546,4.606319769423506,4.345700796048973,6.168836637044739,4.374430933229952,3.0,10.0,-2.0,5.0,3.2,3.25,2.25
7547,3.751363388519868,4.267778543541246,3.884701930767545,4.330718607542351,0.0,6.0,-1.0,5.0,3.25,3.0,2.37
7548,4.859854094330592,4.332295591001718,3.5726231768318866,4.455644748190246,-1.0,4.0,8.0,12.0,1.44,4.75,6.5
7549,4.069844759156836,4.326996950633522,5.903773831588186,4.309541492853513,-1.0,4.0,-4.0,1.0,3.1,3.0,2.5
7550,3.074824459143229,4.256649876677355,7.311261550139309,4.308031056912302,-5.0,1.0,7.0,8.0,2.37,3.2,3.2
7551,4.805300104146367,4.303277160057513,4.665151269105469,4.3396181761160255,-3.0,2.0,0.0,7.0,1.95,3.2,4.5
7552,5.906852722974316,4.45098514555364,3.7221694553775295,4.413544271302992,3.0,11.0,8.0,13.0,4.75,3.6,1.8
7553,2.540579747724021,4.325415898613127,4.060900034587047,4.248228396274879,-6.0,3.0,-2.0,5.0,3.6,2.9,2.3
7554,6.226045001735561,4.368654658611363,3.0030287741181936,4.36531401714413,-4.0,4.0,2.0,8.0,3.2,3.0,2.5
7555,3.63318042491699,4.316409683131239,1.513574937328539,4.342449109671057,-1.0,6.0,3.0,8.0,3.2,3.3,2.3
7556,3.898717737923585,4.380905992362832,5.758787751223028,4.325644448645327,-2.0,4.0,4.0,13.0,2.4,3.5,2.87
7557,6.543560331973857,4.330624128300545,6.373239507360587,4.310267093963361,-5.0,1.0,-4.0,4.0,4.2,3.5,1.85
7558,3.6729972898042127,4.341554542104732,3.445682410311094,4.255153483516671,2.0,8.0,-5.0,7.0,3.3,3.1,2.3
7559,3.4876405152533083,4.451460018427548,3.5903912169719185,4.354576870827484,7.0,15.0,1.0,6.0,8.5,4.75,1.36
7560,6.653775414960086,4.396707752100219,2.969542358374741,4.251542510516614,3.0,13.0,0.0,4.0,11.0,5.25,1.28
7561,6.265344799334307,4.318975040308342,3.557322793133265,4.373099294848069,3.0,8.0,-4.0,4.0,3.4,3.4,2.15
7562,4.989078982227991,4.289575543225445,4.036199832876104,4.314895261607446,-1.0,4.0,-10.0,3.0,3.2,2.8,2.62
7563,4.300105706945946,4.259670707505273,3.0983866769659336,4.381346758453427,0.0,5.0,-3.0,3.0,2.55,3.2,2.9
7564,3.0030287741181936,4.36531401714413,4.674884539167299,4.43370273903995,4.0,10.0,5.0,15.0,1.7,3.9,5.0
7565,2.3276988246295565,4.346925624348322,3.173756019722888,4.309343564568021,-5.0,1.0,-4.0,2.0,2.9,2.9,2.7
7566,2.891995221924885,4.287241305327518,3.408545410902108,4.352332087864722,2.0,9.0,0.0,6.0,2.55,2.9,3.1
7567,3.7537859676477416,4.354485053838889,3.655630775069655,4.467196822253783,5.0,13.0,1.0,9.0,1.72,4.0,4.33
7568,2.618118686107537,4.338548454030268,7.201010030165591,4.304283531302155,3.0,8.0,-2.0,3.0,2.45,3.4,2.9
7569,1.8683974659876552,4.382914713844382,3.1449815724275862,4.344214302740983,3.0,7.0,0.0,8.0,8.0,4.33,1.44
7570,6.05580112559249,4.360729121097713,5.352994064497499,4.282953829552899,-5.0,4.0,1.0,6.0,4.2,3.2,2.0
7571,5.801253782980491,4.3194452547422975,3.736794931975311,4.415735594051977,-3.0,8.0,5.0,13.0,2.0,3.2,4.2
7572,4.674884539167299,4.359676513511125,3.495451590021212,4.257700921676061,-3.0,4.0,4.0,10.0,3.5,3.4,2.05
7573,4.118693526306172,4.344870691243329,4.502524544378106,4.34812518214735,0.0,6.0,1.0,10.0,2.87,3.0,2.6
7574,3.529099807960304,4.469335958381983,6.234799697883427,4.307965475055697,4.0,9.0,-4.0,0.0,19.0,8.0,1.14
7575,3.110100846070312,4.254052297364259,1.9632996344280853,4.351749401970631,-3.0,4.0,1.0,8.0,3.3,3.6,2.05
7576,3.951984541743783,4.333066244720249,3.173756019722888,4.309343564568021,-1.0,7.0,-3.0,5.0,3.1,3.0,2.45
7577,4.197401793750727,4.34596682836959,4.878524367060187,4.341835580945495,2.0,9.0,4.0,9.0,2.45,3.0,3.1
7578,7.77291334173885,4.308460633717226,4.214692914511847,4.258450432929622,-1.0,4.0,1.0,5.0,5.25,3.6,1.72
7579,4.308553859897351,4.431768153198896,4.031692628976749,4.307587577099478,5.0,15.0,-5.0,0.0,13.0,6.5,1.2
7580,3.027149874657078,4.278383822329529,4.717472358641379,4.333750507107947,0.0,10.0,-4.0,6.0,2.45,3.0,3.2
7581,5.173358325462906,4.290644743248821,6.022684390927958,4.446655322918254,0.0,6.0,4.0,11.0,1.3,5.25,9.5
7582,3.670521389765665,4.411367790451107,4.43744398172068,4.379405920434667,4.0,11.0,-1.0,7.0,8.0,3.8,1.5
7583,5.4921431485019,4.317317842540259,3.289100457295554,4.339409513527819,-4.0,0.0,-2.0,7.0,2.25,3.2,3.4
7584,2.5081684733903127,4.342145876931909,4.25120303828543,4.335280864014051,0.0,5.0,2.0,6.0,2.1,3.2,3.8
7585,3.133397807202561,4.306919178469642,2.8025961989814827,4.386012086682771,-3.0,5.0,-3.0,4.0,2.3,3.1,3.4
7586,2.211539981756851,4.367943216248165,3.1420896347378875,4.255323773907417,5.0,11.0,1.0,6.0,8.5,4.75,1.4
7587,3.926599268856171,4.306429483846984,3.9450774851245143,4.353194981563828,-6.0,0.0,-2.0,5.0,2.25,3.0,3.5
7588,6.454033270331464,4.322464194803623,8.275923458497491,4.271587570204257,3.0,10.0,-1.0,4.0,3.1,3.25,2.3
7589,3.8043037829184025,4.268974300476515,3.905706780410615,4.449128888371791,2.0,8.0,5.0,15.0,1.45,4.5,6.5
7590,2.625054111996377,4.328999372560471,3.2051095570553074,4.295787187740003,-1.0,7.0,-1.0,5.0,3.8,3.1,2.1
7591,6.8715487204983,4.3098184118618805,1.9400093720485896,4.341148425163298,-5.0,3.0,-3.0,5.0,5.25,4.0,1.61
7592,3.196589091231749,4.372151871210071,3.5522080201167583,4.3392385890730445,-2.0,4.0,-5.0,0.0,6.0,4.0,1.53
7593,7.324926310519817,4.317526398497043,4.732863826479693,4.341934738574459,1.0,7.0,7.0,13.0,2.9,3.3,2.37
7594,3.074824459143229,4.256649876677355,3.2641301221834667,4.270649384022045,1.0,6.0,2.0,7.0,3.5,3.4,2.05
7595,4.763497569109183,4.340835999825641,6.7095589883525,4.399999695914998,-3.0,5.0,4.0,11.0,2.25,2.9,3.6
7596,4.229764661409556,4.341224751219765,3.894051407420858,4.291610784334259,1.0,9.0,-1.0,7.0,4.75,3.4,1.8
7597,7.963553341202771,4.411095087227602,3.63318042491699,4.275485178236357,5.0,11.0,0.0,10.0,17.0,8.0,1.14
7598,4.449719092257398,4.453077990980517,5.4272042023997455,4.310166497961384,5.0,15.0,0.0,9.0,6.0,4.75,1.45
7599,6.985699678629192,4.339810640287677,5.021770785109752,4.284504376192117,0.0,4.0,-5.0,1.0,3.1,3.3,2.3
7600,4.105428778403719,4.307540339327092,5.7144155829398215,4.444749953766043,-2.0,4.0,4.0,10.0,1.53,4.33,5.5
7601,3.5878583127998898,4.296814039865399,5.243177385031817,4.368515639836087,-3.0,4.0,1.0,4.0,2.62,3.3,2.62
7602,3.3001377381723165,4.3547244459216845,4.011347540529129,4.330641858621871,-3.0,6.0,3.0,7.0,6.0,4.0,1.53
7603,1.967924610529395,4.362237298670791,6.054299749314156,4.358411430046267,4.0,13.0,1.0,7.0,4.0,3.4,1.9
7604,3.615622667359976,4.412495129839184,8.16645021358173,4.283045817558381,6.0,11.0,0.0,8.0,4.5,3.0,1.95
7605,2.0225995873897267,4.342316744307826,3.7099375147886735,4.357995343114373,-2.0,5.0,-4.0,2.0,1.66,3.8,5.0
7606,2.975658826973525,4.270807349467367,3.5598774238346,4.335697916624285,1.0,10.0,-3.0,6.0,3.4,3.5,2.0
7607,3.832872172524031,4.29040667281153,4.006812380751743,4.422156986189588,4.0,10.0,5.0,15.0,2.35,3.8,2.62
7608,3.3898243451407764,4.274372250700883,2.45319828350295,4.2659706898349095,-1.0,10.0,-4.0,6.0,4.2,3.75,1.75
7609,6.920325793697077,4.284942026762258,7.147790504128467,4.298408040796536,-5.0,0.0,-2.0,2.0,1.66,3.8,5.0
7610,3.6952057391362474,4.280483771782318,3.880018744097179,4.445972213600951,0.0,0.0,0.0,0.0,1.33,5.25,9.0
7611,6.845038017027038,4.277457425345838,4.707827138249276,4.4151343456035725,0.0,0.0,0.0,0.0,1.72,3.75,4.75
7612,1.949358868961793,4.317178181915722,2.5226248955475645,4.383848263593419,0.0,0.0,0.0,0.0,2.05,3.3,3.75
7613,3.6952057391362474,4.284256629044841,3.1622776601683795,4.35597661599467,0.0,0.0,0.0,0.0,1.72,3.75,4.75
7614,3.269695565478397,4.369818590556681,3.6952057391362474,4.307803118212172,0.0,0.0,0.0,0.0,8.0,4.2,1.45
7615,4.321195120881175,4.348262445207936,3.34120283186106,4.300691710539023,0.0,0.0,0.0,0.0,4.33,3.5,1.85
7616,4.5025245443781055,4.267134068635925,2.792848008753788,4.316833430231953,0.0,0.0,0.0,0.0,2.25,3.2,3.4
7617,3.130495168499705,4.329977219940636,2.7336289566668097,4.400650685423887,0.0,0.0,0.0,0.0,2.05,3.4,3.5
7618,5.0560494819212725,4.312913265555431,2.32379000772445,4.262198464882991,0.0,0.0,0.0,0.0,4.33,3.6,1.83
7619,4.297991074063239,4.387539787736467,2.4271195048676715,4.263428388603693,0.0,0.0,0.0,0.0,13.0,6.25,1.22
7620,4.956171542999331,4.304250851167951,3.6952057391362474,4.284256629044841,0.0,1.0,-1.0,0.0,4.6,3.5,1.8
7621,2.9139164522870407,4.380280351839872,2.3159525823376352,4.259637476067838,-1.0,0.0,1.0,3.0,8.0,4.33,1.44
7622,3.687817782917155,4.441791748760785,4.635828846162149,4.416277871258742,1.0,3.0,1.0,3.0,4.2,3.4,1.95
7623,2.821991559809555,4.403956834893967,3.269695565478397,4.369818590556681,3.0,3.0,0.0,1.0,3.3,3.6,2.15
7624,3.1130225008677805,4.315494337929279,4.410730716621165,4.32073357525659,-1.0,0.0,-3.0,0.0,3.2,3.4,2.25
7625,1.7477257950106058,4.325694364723312,3.777926319123664,4.282940923817583,1.0,3.0,-1.0,0.0,3.75,3.4,2.05
7626,3.6952057391362474,4.307803118212172,6.653775414960086,4.292742077226998,0.0,1.0,-1.0,0.0,2.75,3.3,2.62
7627,3.7270509911871454,4.330870876328107,4.297991074063239,4.387539787736467,-1.0,0.0,4.0,3.0,1.66,3.75,5.5
7628,2.195035721390843,4.2660816549573735,4.522670168666454,4.269662410252675,-4.0,0.0,0.0,1.0,3.8,3.5,1.95
7629,3.613107451286974,4.363886741175545,3.7221694553775295,4.350990631026749,1.0,3.0,1.0,3.0,5.75,4.0,1.57
7630,6.645572688913753,4.297546459475405,3.280798129058898,4.444122878816543,-2.0,0.0,2.0,6.0,1.72,3.8,4.75
7631,5.852738286865854,4.375010483171216,4.455843966584271,4.307351277452972,0.0,3.0,-6.0,0.0,10.0,6.5,1.25
7632,3.8019133938775433,4.413489558540168,2.8667371379639643,4.320432577959227,5.0,6.0,-1.0,3.0,9.0,5.25,1.33
7633,3.6952057391362474,4.307803118212172,3.613107451286974,4.363886741175545,1.0,4.0,0.0,3.0,2.0,3.8,3.4
7634,2.656039430156385,4.256908341236583,4.880387465988927,4.298163018653863,0.0,3.0,1.0,4.0,2.4,3.3,3.0
7635,5.081159495448044,4.270448134096434,3.562430222602134,4.392423572120562,-2.0,0.0,3.0,4.0,1.57,4.0,6.0
7636,3.82099463490856,4.275360777550397,3.4191971412758715,4.315353030463377,1.0,3.0,-2.0,0.0,3.3,3.25,2.25
7637,2.805838069584072,4.375762477762396,2.8444523358476395,4.3180553267444335,0.0,2.0,2.0,3.0,4.75,4.2,1.65
7638,4.482288376589472,4.273493940327461,2.2033033051637383,4.389612547663515,1.0,4.0,0.0,3.0,1.61,3.8,5.5
7639,3.7221694553775295,4.350990631026749,2.932575659723036,4.261887519666078,2.0,6.0,-5.0,0.0,6.5,4.33,1.5
7640,3.4191971412758715,4.315353030463377,2.9787123514578027,4.322794342903404,0.0,3.0,0.0,4.0,2.55,3.4,2.75
7641,1.6348477827391985,4.324521327920047,2.6594599588501557,4.255618828964587,-2.0,3.0,-1.0,3.0,4.2,3.5,1.9
7642,5.027198750072178,4.422642612581238,4.445631154699675,4.272257062867846,2.0,7.0,0.0,4.0,19.0,8.0,1.14
7643,3.048099258703544,4.3824964524591445,4.3547257506801005,4.407650482947212,1.0,6.0,6.0,9.0,2.2,3.3,3.4
